<<<<<<< HEAD
"bechdel_rating","title","year","titleId","review_rating","numberVote"
1,"Town That Dreaded Sundown, The",1976,"tt0075342",6,8746
1,"Tenant, The",1976,"tt0074811",7.6,44234
1,"Az otodik pecset",1976,"tt0075467",8.6,4795
3,"Gumball Rally, The",1976,"tt0074597",6.2,4167
1,"Two-Minute Warning",1976,"tt0075359",6.1,4014
0,"Allegro non troppo",1976,"tt0074121",7.4,2997
1,"Keoma",1976,"tt0074740",7,5713
0,"Canoa: A Shameful Memory",1976,"tt0131335",7.8,1574
2,"Drum",1976,"tt0074437",5.4,932
1,"Mandinga",1976,"tt0074855",3.5,209
2,"Emmanuelle bianca e nera",1976,"tt0074471",3.8,189
3,"Freaky Friday",1976,"tt0076054",6.3,13114
1,"Charlies Angels",1976,"tt0073972",6.5,12906
1,"Star Wars",1977,"tt0076759",8.6,1353969
3,"Sluzhebnyy roman",1977,"tt0076727",8.3,9375
3,"Turning Point, The",1977,"tt0076843",6.8,4726
3,"Julia",1977,"tt0076245",7.1,9823
1,"Saturday Night Fever",1977,"tt0076666",6.8,80536
0,"Many Adventures of Winnie the Pooh, The",1977,"tt0076363",7.5,36760
3,"Rescuers, The",1977,"tt0076618",6.9,64592
0,"Stroszek",1977,"tt0075276",7.8,14355
3,"Annie Hall",1977,"tt0075686",8,265652
3,"Goodbye Girl, The",1977,"tt0076095",7.4,14586
1,"Soldaat van Oranje",1977,"tt0076734",7.6,13217
3,"Suspiria",1977,"tt0076786",7.3,93907
3,"3 Women",1977,"tt0075612",7.7,15574
3,"House",1977,"tt0076162",7.3,28019
2,"A Special Day",1977,"tt0076085",8.1,14310
1,"A Bridge Too Far",1977,"tt0075784",7.4,57121
2,"Devil, Probably, The",1977,"tt0075938",7.1,4103
1,"ABBA: The Movie",1977,"tt0075617",6.4,3538
3,"Death Trap!",1977,"tt0074455",5.5,7688
1,"Close Encounters of the Third Kind",1977,"tt0075860",7.6,202159
3,"A Little Night Music",1977,"tt0076319",5.5,847
1,"Man Who Loved Women, The",1977,"tt0076155",7.4,6910
0,"Eraserhead",1977,"tt0074486",7.3,116714
3,"Sentinel, The",1977,"tt0076683",6.3,10580
0,"36 Crazy Fists, The",1977,"tt0076661",5,717
1,"High Anxiety",1977,"tt0076141",6.6,22357
3,"Haunting of Julia, The",1977,"tt0074611",6.2,2272
3,"Slap Shot",1977,"tt0076723",7.3,37835
0,"Damnation Alley",1977,"tt0075909",5.2,5416
1,"Spy Who Loved Me, The",1977,"tt0076752",7,109385
1,"Martin",1977,"tt0077914",7,11283
3,"Hills Have Eyes, The",1977,"tt0077681",6.3,35551
3,"Desperate Living",1977,"tt0075936",7.1,5490
1,"Kentucky Fried Movie, The",1977,"tt0076257",6.4,18970
3,"Kingdom of the Spiders",1977,"tt0076271",5.7,5389
1,"Orca",1977,"tt0076504",5.7,12032
2,"Pete&#39;s Dragon",1977,"tt0076538",6.3,24974
3,"Race for Your Life, Charlie Brown",1977,"tt0076591",7.2,3643
1,"Duelists, The",1977,"tt0075968",7.4,24114
3,"Alucarda",1977,"tt0075666",6.2,3609
3,"Bad",1977,"tt0075679",6,835
3,"Peppermint Soda",1977,"tt0075939",7,1349
3,"Planet of Dinosaurs",1977,"tt0078089",3.8,1749
3,"Rabid",1977,"tt0076590",6.3,19255
2,"Man in the Iron Mask, The",1977,"tt0074853",6.6,3046
0,"Pumping Iron",1977,"tt0076578",7.3,23083
3,"Emmanuelle 3",1977,"tt0077497",4,1855
3,"Love Camp",1977,"tt0074548",4.5,500
0,"March or Die",1977,"tt0076175",6.3,3553
3,"Days of Heaven",1978,"tt0077405",7.8,58491
2,"Animal House",1978,"tt0077975",7.4,121580
0,"Quel maledetto treno blindato",1978,"tt0076584",6.5,9813
3,"H&ouml;stsonaten",1978,"tt0077711",8.1,34574
3,"Grease",1978,"tt0077631",7.2,276207
1,"Star Wars Holiday Special, The",1978,"tt0193524",2.1,15472
0,"Shout, The",1978,"tt0078259",6.6,4457
2,"Damien: Omen II",1978,"tt0077394",6.2,32631
0,"Dawn of the Dead",1978,"tt0077402",7.8,121073
3,"Interiors",1978,"tt0077742",7.3,19855
1,"Superman",1978,"tt0078346",7.4,175253
1,"Watership Down",1978,"tt0078480",7.6,36955
2,"Avalanche",1978,"tt0077189",3.7,2155
1,"Deer Hunter, The",1978,"tt0077416",8.1,338694
3,"Halloween",1978,"tt0077651",7.7,275513
3,"Death on the Nile",1978,"tt0077413",7.2,34918
3,"Girlfriends",1978,"tt0077613",7.2,2542
3,"A Woman Called Moses",1978,"tt0078509",7.8,372
0,"Midnight Express",1978,"tt0077928",7.5,80327
3,"Hound of the Baskervilles, The",1978,"tt0076161",4.5,1179
2,"La cage aux folles",1978,"tt0077288",7.2,11002
0,"Ringing Bell (Chirin no Suzu)",1978,"tt0306646",7.2,834
0,"I Spit on Your Grave",1978,"tt0077713",5.6,28859
3,"Within the Woods",1978,"tt0078503",6.4,2435
3,"Wiz, The",1978,"tt0078504",5.4,15424
3,"Battlestar Galactica",1978,"tt0077215",6.7,9935
3,"Foul Play",1978,"tt0077578",6.8,15712
1,"Magic",1978,"tt0077889",6.8,11510
1,"Boys from Brazil, The",1978,"tt0077269",7,28361
2,"Jaws 2",1978,"tt0077766",5.8,78915
3,"Starcrash",1978,"tt0079946",3.9,7319
1,"Lord of the Rings, The",1978,"tt0077869",6.2,33774
2,"Gray Lady Down",1978,"tt0077629",6.2,3274
2,"Pretty Baby",1978,"tt0078111",6.5,11086
1,"Brink&#39;s Job, The",1978,"tt0077275",6.5,3123
0,"Driver, The",1978,"tt0077474",7.1,16705
0,"Convoy",1978,"tt0077369",6.3,17016
0,"Lo chiamavano Bulldozer",1978,"tt0077864",6.7,5606
3,"Jubilee",1978,"tt0076240",6,3369
3,"Alien",1979,"tt0078748",8.5,874952
1,"Manhattan",1979,"tt0079522",7.9,140563
1,"Warriors, The",1979,"tt0080120",7.5,103128
3,"Life of Brian",1979,"tt0079470",8,398902
1,"Frisco Kid, The",1979,"tt0079180",6.3,10693
3,"Die Blechtrommel",1979,"tt0078875",7.5,24432
1,"Star Trek: The Motion Picture",1979,"tt0079945",6.4,90653
2,"All That Jazz",1979,"tt0078754",7.8,32206
2,"Being There",1979,"tt0078841",8,72897
3,"Marriage of Maria Braun, The",1979,"tt0079095",7.7,13867
3,"In-Laws, The",1979,"tt0079336",7.3,8900
0,"Apocalypse Now",1979,"tt0078788",8.5,663543
3,"China Syndrome, The",1979,"tt0078966",7.4,30609
1,"Jerk, The",1979,"tt0079367",7.1,58642
0,"Nosferatu the Vampyre",1979,"tt0079641",7.4,36643
0,"Escape from Alcatraz",1979,"tt0079116",7.6,135713
1,"Moonraker",1979,"tt0079574",6.2,101721
1,"Stalker",1979,"tt0079944",8.1,134095
1,"Quadrophenia",1979,"tt0079766",7.2,19250
3,"Amityville Horror, The",1979,"tt0078767",6.1,40310
3,"Rock &#39;n&#39; Roll High School",1979,"tt0079813",6.6,10300
0,"L&#39;hypothese du tableau vole",1979,"tt0077707",7.4,1111
3,"My Brilliant Career",1979,"tt0079596",7.1,4422
2,"Time After Time",1979,"tt0080025",7.1,18854
3,"Meatballs",1979,"tt0079540",6.2,22266
3,"Angels&#39; Brigade",1979,"tt0078778",2.2,1993
3,"Bell Jar, The",1979,"tt0078843",5.4,266
3,"Mad Max",1979,"tt0079501",6.8,207977
1,"Rocky II",1979,"tt0079817",7.3,209689
1,"Phantasm",1979,"tt0079714",6.6,37478
0,"Black Hole, The",1979,"tt0078869",5.9,25982
3,"Hair",1979,"tt0079261",7.5,37945
1,"Kramer vs. Kramer",1979,"tt0079417",7.8,145595
3,"Tourist Trap",1979,"tt0080040",6.1,11100
3,"Rupan sansei: Kariosutoro no shiro",1979,"tt0079833",7.6,30980
1,"Murder by Natural Causes",1979,"tt0079593",7.6,762
2,"Muppet Movie, The",1979,"tt0079588",7.6,36433
1,"Osenniy marafon",1979,"tt0079679",7.8,3300
0,"Scum",1979,"tt0079871",7.6,11881
0,"Buffet froid",1979,"tt0078913",7.3,5904
3,"North Avenue Irregulars, The",1979,"tt0079639",6.7,1262
1,"Rose, The",1979,"tt0079826",6.9,8761
3,"Norma Rae",1979,"tt0079638",7.3,11724
1,"Blues Brothers, The",1980,"tt0080455",7.9,199684
3,"Fame",1980,"tt0080716",6.6,22972
0,"Star Wars: Episode V - The Empire Strikes Back",1980,"tt0080684",8.7,1281292
3,"Moskva slezam ne verit",1980,"tt0079579",8.1,13081
3,"Nine to Five (9 to 5)",1980,"tt0080319",6.9,34226
3,"Airplane!",1980,"tt0080339",7.7,239150
2,"Shining, The",1980,"tt0081505",8.4,1011051
1,"Raging Bull",1980,"tt0081398",8.2,352995
3,"Atlantic City",1980,"tt0080388",7.3,17004
3,"La terrazza",1980,"tt0081616",7.1,1656
1,"Nude Bomb, The",1980,"tt0081249",5.1,3356
1,"Loose Shoes",1980,"tt0076582",4.6,573
1,"Any Which Way You Can",1980,"tt0080377",6.1,19697
1,"Resurrection",1980,"tt0081414",7.2,3099
1,"Cannibal Holocaust",1980,"tt0078935",5.8,56149
3,"Fade to Black",1980,"tt0080711",6.1,4420
3,"Fog, The",1980,"tt0080749",6.8,74736
3,"Little Darlings",1980,"tt0081060",6.4,5718
3,"Private Benjamin",1980,"tt0081375",6.2,26641
3,"Xanadu",1980,"tt0081777",5.3,14173
0,"Cruising",1980,"tt0080569",6.5,23918
3,"Pepi, Luci, Bom and Other Girls Like Mom",1980,"tt0081323",6.1,5526
3,"Flash Gordon",1980,"tt0080745",6.5,57000
2,"Somewhere in Time",1980,"tt0081534",7.2,29898
3,"Can&#39;t Stop the Music",1980,"tt0080492",4.2,4182
3,"Superman II",1980,"tt0081573",6.8,107915
3,"Friday the 13th",1980,"tt0080761",6.4,140072
0,"Heaven&#39;s Gate",1980,"tt0080855",6.7,15325
3,"Coal Miner&#39;s Daughter",1980,"tt0080549",7.5,19028
0,"Blue Lagoon, The",1980,"tt0080453",5.8,70791
0,"Ninth Configuration, The",1980,"tt0081237",6.8,7940
2,"Ordinary People",1980,"tt0081283",7.7,52531
2,"Battle Beyond the Stars",1980,"tt0080421",5.5,9279
3,"Nightmare City",1980,"tt0080931",5.5,6301
0,"Final Countdown, The",1980,"tt0080736",6.6,24223
0,"King and the Mockingbird, The",1980,"tt0079820",7.7,5161
3,"Mirror Crack&#39;d, The",1980,"tt0081163",6.2,8140
3,"Maniac",1980,"tt0081114",6.4,17989
1,"Indul a bakterhaz",1980,"tt0121403",8.3,4800
3,"Popeye",1980,"tt0081353",5.3,32230
3,"Party, The",1980,"tt0082100",6.7,9476
3,"American Gigolo",1980,"tt0080365",6.3,26167
0,"Kagemusha",1980,"tt0080979",7.9,35860
3,"Health",1980,"tt0079256",5.6,849
3,"Raiders of the Lost Ark",1981,"tt0082971",8.4,959752
3,"Clash of the Titans",1981,"tt0082186",6.9,44794
0,"My Dinner With Andre",1981,"tt0082783",7.7,21996
3,"Ms. 45",1981,"tt0082776",6.8,10981
3,"Rich and Famous",1981,"tt0082992",5.9,1746
0,"Southern Comfort",1981,"tt0083111",7.1,19929
2,"Fox and the Hound, The",1981,"tt0082406",7.2,93794
0,"Escape from New York",1981,"tt0082340",7.1,142909
1,"History of the World: Part I",1981,"tt0082517",6.8,50024
3,"Woman Next Door, The",1981,"tt0082370",7.2,8120
3,"Umrao Jaan",1981,"tt0083248",7.7,1061
1,"Quest for Fire",1981,"tt0082484",7.3,22504
3,"Polyester",1981,"tt0082926",7,8282
3,"Great Muppet Caper, The",1981,"tt0082474",7.1,15608
0,"Das Boot",1981,"tt0082096",8.4,250755
3,"Lady Chatterley&#39;s Lover",1981,"tt0082640",5.1,2920
3,"Reds",1981,"tt0082979",7.3,23118
1,"Time Bandits",1981,"tt0081633",6.9,64108
1,"Outland",1981,"tt0082869",6.6,30256
2,"An American Werewolf in London",1981,"tt0082010",7.5,107555
1,"Heavy Metal",1981,"tt0082509",6.6,35503
2,"Body Heat",1981,"tt0082089",7.4,36068
3,"Mommy Dearest",1981,"tt0082766",6.6,16540
1,"Evil Dead, The",1981,"tt0083907",7.4,209811
3,"Christiane F. - Wir Kinder vom Bahnhof Zoo",1981,"tt0082176",7.5,25702
1,"Pennies from Heaven",1981,"tt0082894",6.5,5836
1,"Looker",1981,"tt0082677",6.1,5512
2,"Friday the 13th Part 2",1981,"tt0082418",6,69017
3,"Halloween II",1981,"tt0082495",6.5,91408
2,"Stripes",1981,"tt0083131",6.8,74450
3,"Horror Planet",1981,"tt0084090",4,3810
3,"Howling, The",1981,"tt0082533",6.5,36418
3,"For Your Eyes Only",1981,"tt0082398",6.7,101976
3,"Der subjektive Faktor",1981,"tt0083137",7.2,24
3,"Il marchese del Grillo",1981,"tt0082714",7.7,3550
3,"Gregory&#39;s Girl",1981,"tt0082477",7.1,8757
1,"Chariots of Fire",1981,"tt0082158",7.1,60773
1,"Marva Collins Story, The",1981,"tt0082719",7.7,279
3,"Blow Out",1981,"tt0082085",7.4,54033
1,"Dragonslayer",1981,"tt0082288",6.6,18252
3,"...E tu vivrai nel terrore! L&#39;aldila (The Beyond)",1981,"tt0082307",6.6,23063
3,"Happy Birthday to Me",1981,"tt0082498",6,9980
0,"La fuga de Segovia",1981,"tt0082424",6.5,182
3,"Shock Treatment",1981,"tt0083067",5.7,5020
1,"Diva",1981,"tt0082269",7.2,13428
3,"Prowler, The",1981,"tt0082951",5.9,11640
3,"Galaxy of Terror",1981,"tt0082431",5,7944
2,"Ragtime",1981,"tt0082970",7.3,9835
1,"Excalibur",1981,"tt0082348",7.3,62360
0,"Thief",1981,"tt0083190",7.4,32734
1,"On a Golden Pond",1981,"tt0082846",7.6,31790
1,"Dead and Buried",1981,"tt0082242",6.5,13134
3,"Absence of Malice",1981,"tt0081974",6.9,13631
0,"Masked Avengers, The",1981,"tt0082153",7.1,743
1,"Scanners",1981,"tt0081455",6.7,55921
0,"Victory",1981,"tt0083284",6.6,30551
0,"Nighthawks",1981,"tt0082817",6.3,20055
3,"Cannibal Ferox",1981,"tt0082700",5.1,10053
1,"Possession",1981,"tt0082933",7.3,32592
3,"Four Seasons, The",1981,"tt0082405",6.8,4696
3,"Le Retour de Martin Guerre",1982,"tt0084589",7.4,4488
1,"Blade Runner",1982,"tt0083658",8.1,764629
1,"Conan the Barbarian",1982,"tt0082198",6.9,150178
3,"Ladies and Gentlemen, the Fabulous Stains",1982,"tt0082639",6.7,2768
3,"Annie",1982,"tt0083564",6.6,45853
3,"Star Trek: The Wrath of Khan",1982,"tt0084726",7.7,122054
0,"TRON",1982,"tt0084827",6.7,122148
3,"Sophie&#39;s Choice",1982,"tt0084707",7.5,48497
1,"Dark Crystal, The",1982,"tt0083791",7.1,67291
3,"Secret of NIMH, The",1982,"tt0084649",7.5,41635
3,"Last Unicorn, The",1982,"tt0084237",7.3,27097
3,"E.T.: The Extra-Terrestrial",1982,"tt0083866",7.9,407684
3,"Liquid Sky",1982,"tt0085852",6,6400
0,"Thing, The",1982,"tt0084787",8.2,421633
3,"Deathtrap",1982,"tt0083806",7,13676
1,"King of Comedy, The",1982,"tt0085794",7.8,104076
2,"Fast Times at Ridgemont High",1982,"tt0083929",7.1,106056
2,"Draughtsman&#39;s Contract, The",1982,"tt0083851",7.2,10126
3,"Smithereens",1982,"tt0084698",6.7,2268
3,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean",1982,"tt0083745",7.1,4793
3,"Cat People",1982,"tt0083722",6.2,21792
1,"Tootsie",1982,"tt0084805",7.4,107333
3,"Grease 2",1982,"tt0084021",4.5,36172
2,"Fanny and Alexander",1982,"tt0083922",8.1,63909
3,"Slumber Party Massacre, The",1982,"tt0084695",5.6,15121
0,"First Blood",1982,"tt0083944",7.7,252379
3,"Forbidden World",1982,"tt0083959",5.1,5426
3,"Godard&#39;s Passion",1982,"tt0084481",6.2,2609
2,"Porky&#39;s",1982,"tt0084522",6.2,43169
0,"Koyaanisqatsi",1982,"tt0085809",8.2,38671
3,"Best Little Whorehouse in Texas, The",1982,"tt0083642",6,12303
1,"Diner",1982,"tt0083833",7.1,21367
3,"Poltergeist",1982,"tt0084516",7.3,163555
0,"Countryman",1982,"tt0083762",6.6,581
3,"Friday the 13th Part III",1982,"tt0083972",5.6,54352
0,"Banana Joe",1982,"tt0082045",6.3,8276
3,"Frances",1982,"tt0083967",7.2,8047
2,"48 Hrs.",1982,"tt0083511",6.9,78565
0,"Pink Floyd The Wall",1982,"tt0084503",8,81361
3,"Last American Virgin, The",1982,"tt0084234",6.3,8910
3,"Finye (The Wind)",1982,"tt0083942",6.6,277
1,"Verdict, The",1982,"tt0084855",7.7,40796
0,"Rocky III",1982,"tt0084602",6.8,191252
3,"State of Things, The",1982,"tt0084725",7,3294
2,"Tenebre",1982,"tt0084777",7,24265
2,"Swamp Thing",1982,"tt0084745",5.3,14686
3,"An Officer and a Gentleman",1982,"tt0084434",7,57151
1,"Beast Within, The",1982,"tt0083629",5.6,4108
1,"Fits, The",1982,"tt4238858",6.6,4933
1,"Mil gritos tiene la noche [Pieces]",1982,"tt0082748",6,11066
3,"Missing",1982,"tt0084335",7.7,21696
3,"Evil Under the Sun",1982,"tt0083908",7,17363
2,"Scarlet Pimpernel, The",1982,"tt0084637",7.6,4779
3,"Entity, The",1982,"tt0082334",6.7,16767
3,"Victor Victoria",1982,"tt0084865",7.6,21951
2,"Tex",1982,"tt0084783",6.4,2292
1,"Monty Python Live at the Hollywood Bowl",1982,"tt0084352",7.9,15293
3,"Party 2, The",1982,"tt0083686",6.2,4654
2,"Gandhi",1982,"tt0083987",8.1,231609
2,"Deux heures moins le quart avant Jesus-Christ",1982,"tt0083824",5.8,1646
1,"Piratensender Power Play",1982,"tt0082911",5,1154
3,"Sorceress",1982,"tt0086340",4.4,2322
3,"World According to Garp, The",1982,"tt0084917",7.1,27388
3,"Silkwood",1983,"tt0086312",7.1,20567
1,"Christine",1983,"tt0085333",6.7,83778
1,"Star Wars: Episode VI - Return of the Jedi",1983,"tt0086190",8.3,1046108
3,"Educating Rita",1983,"tt0085478",7.2,14163
1,"Trading Places",1983,"tt0086465",7.5,151751
3,"Hunger, The",1983,"tt0085701",6.6,26470
3,"Ballad of Narayama, The",1983,"tt0084390",7.8,8355
1,"Yellowbeard",1983,"tt0086618",5.9,8148
0,"Breathless",1983,"tt0085276",5.9,9533
2,"Rumble Fish",1983,"tt0086216",7.1,34875
3,"El Norte",1983,"tt0085482",7.7,5198
3,"Dark Habits",1983,"tt0085496",6.5,7619
1,"Local Hero",1983,"tt0085859",7.3,24368
3,"Born in Flames",1983,"tt0085267",6.5,1733
3,"Lianna",1983,"tt0085838",6.9,1731
1,"WarGames",1983,"tt0086567",7.1,100895
2,"Videodrome",1983,"tt0086541",7.2,93957
3,"Flashdance",1983,"tt0085549",6.2,54077
3,"Superman III",1983,"tt0086393",5,70752
1,"Terms of Endearment",1983,"tt0086425",7.4,60780
3,"Terms of Endearment",1983,"tt0086425",7.4,60780
0,"Go for It",1983,"tt0085601",7.1,10089
1,"Man With Two Brains, The",1983,"tt0085894",6.4,26197
3,"Los renglones torcidos de Dios",1983,"tt0224005",6.3,84
3,"Hercules",1983,"tt0085672",4,4132
1,"Scarface",1983,"tt0086250",8.3,833397
1,"Dead Zone, The",1983,"tt0085407",7.2,70671
1,"A Christmas Story",1983,"tt0085334",7.9,147848
0,"Merry Christmas Mr Lawrence",1983,"tt0085933",7.2,17741
1,"Krull",1983,"tt0085811",6.1,33827
1,"Mickey&#39;s Christmas Carol",1983,"tt0085936",8,12908
2,"Octopussy",1983,"tt0086034",6.5,106512
1,"Meaning of Life , The",1983,"tt0085959",7.5,120285
1,"4th Man, The",1983,"tt0086543",7.2,7964
3,"Jaws 3-D",1983,"tt0085750",3.7,44599
3,"Mortelle randonn&eacute;e",1983,"tt0084358",7,2525
1,"El pico",1983,"tt0086104",6.8,1003
2,"Outsiders, The",1983,"tt0086066",7.1,86901
3,"Yentl",1983,"tt0086619",6.5,14348
3,"Cujo",1983,"tt0085382",6,46332
3,"Barefoot Gen",1983,"tt0085218",8,8047
1,"Strange Brew",1983,"tt0086373",6.7,17615
1,"Deathstalker",1983,"tt0087127",4.5,5317
3,"Wild Style",1983,"tt0084904",7,2676
3,"Best Christmas Pageant Ever, The",1983,"tt0085231",7.2,722
3,"Suburbia",1983,"tt0086589",6.9,5413
3,"Risky Business",1983,"tt0086200",6.8,91668
1,"Under Fire",1983,"tt0086510",7,7907
1,"Die Supernasen",1983,"tt0086394",4.6,1170
3,"Women&#39;s Prison Massacre",1983,"tt0085250",4.6,1075
2,"Ghostbusters",1984,"tt0087332",7.8,413168
1,"Gremlins",1984,"tt0087363",7.3,223749
3,"Conan the Destroyer",1984,"tt0087078",5.9,80782
3,"Bostonians, The",1984,"tt0086992",6.2,2146
3,"Kaze no tani no Naushika",1984,"tt0087544",8,169239
3,"Police Academy",1984,"tt0087928",6.7,126916
3,"Amadeus",1984,"tt0086879",8.4,399781
3,"Adventures of Buckaroo Banzai Across the 8th Dimension, The",1984,"tt0086856",6.2,26725
1,"Paris, Texas",1984,"tt0087884",8.1,106360
0,"Indiana Jones and the Temple of Doom",1984,"tt0087469",7.5,486397
3,"What Have I Done to Deserve This?",1984,"tt0088461",7.1,10271
1,"Star Trek III: The Search for Spock",1984,"tt0088170",6.6,81101
3,"Terminator, The",1984,"tt0088247",8.1,859748
3,"Sixteen Candles",1984,"tt0088128",7,116828
3,"Karate Kid, The",1984,"tt0087538",7.3,225736
3,"Dune",1984,"tt0087182",6.3,162154
1,"This Is Spinal Tap",1984,"tt0088258",7.9,140044
0,"Beverly Hills Cop",1984,"tt0086960",7.3,184283
3,"Supergirl",1984,"tt0088206",4.4,22351
0,"A Soldier&#39;s Story",1984,"tt0088146",7.2,10332
3,"Jewel in the Crown, The",1984,"tt0086739",8.4,2228
3,"Blame It on Rio",1984,"tt0086973",5.8,10911
3,"Love Streams",1984,"tt0087644",7.7,6053
3,"Night of the Comet",1984,"tt0087799",6.3,21333
3,"A Private Function",1984,"tt0089838",6.5,2928
1,"Splash",1984,"tt0088161",6.3,77676
1,"Natural, The",1984,"tt0087781",7.4,49459
3,"Poison for the Fairies",1984,"tt0135033",7.3,1855
1,"Neverending Story, The",1984,"tt0088323",7.3,145083
3,"A nightmare on Elm Street",1984,"tt0087800",7.4,238648
3,"Purple Rain",1984,"tt0087957",6.5,22050
2,"Repo Man",1984,"tt0087995",6.9,37918
1,"Non ci resta che piangere",1984,"tt0087814",7.6,6300
3,"Protocol",1984,"tt0087951",5.4,5015
1,"2010",1984,"tt0086837",6.7,53753
3,"Last Starfighter, The",1984,"tt0087597",6.7,42868
3,"Muppets Take Manhattan, The",1984,"tt0087755",6.8,21558
0,"Top Secret!",1984,"tt0088286",7.2,67572
3,"A Passage to India",1984,"tt0087892",7.3,19117
2,"Body Double",1984,"tt0086984",6.8,34019
3,"Friday the 13th Part IV: The Final Chapter",1984,"tt0087298",6,52793
3,"Secret Places",1984,"tt0088075",7,111
1,"Blood Simple.",1984,"tt0086979",7.6,97137
1,"Revenge of the Nerds",1984,"tt0088000",6.6,54431
0,"Another Country",1984,"tt0086904",7,6303
0,"Starman",1984,"tt0088172",7,47897
3,"Children of the Corn",1984,"tt0087050",5.6,52997
1,"Trancers",1984,"tt0090192",6,6699
1,"Once Upon A Time In America",1984,"tt0087843",8.3,350673
3,"Bachelor Party",1984,"tt0086927",6.3,40349
3,"Johnny Dangerously",1984,"tt0087507",6.5,14881
0,"Godzilla 1985",1984,"tt0087344",6.1,6463
3,"Silent Night, Deadly Night",1984,"tt0088117",5.8,16195
3,"Los santos inocentes",1984,"tt0088040",8.1,4137
1,"Philadelphia Experiment, The",1984,"tt0087910",6.1,15686
2,"Ice Pirates, The",1984,"tt0087451",5.6,11021
2,"Best Defense",1984,"tt0086955",3.8,6120
3,"Angel",1984,"tt0086896",5.7,3908
1,"Razorback",1984,"tt0087981",6,7021
1,"El pico 2",1984,"tt0087913",6.3,528
1,"Nineteen Eighty-Four",1984,"tt0087803",7.1,72727
3,"Romancing the Stone",1984,"tt0088011",6.9,94741
3,"Initiation, The",1984,"tt0087472",5.6,3825
2,"All of Me",1984,"tt0086873",6.6,18729
3,"Rhinestone",1984,"tt0088001",3.9,7564
2,"C.H.U.D.",1984,"tt0087015",5.6,12838
1,"Marche &agrave; l&#39;ombre",1984,"tt0087681",6.6,1477
1,"Zwei Nasen tanken Super",1984,"tt0088459",4.4,1001
0,"Warrior and the Sorceress, The",1984,"tt0088379",4.2,2168
1,"She",1984,"tt0090009",4.7,1769
3,"Emmanuelle IV",1984,"tt0085486",3.3,1567
0,"Double Trouble",1984,"tt0087481",7.1,10429
2,"Back to the Future",1985,"tt0088763",8.5,1191527
3,"Breakfast Club, The",1985,"tt0088847",7.8,397029
3,"Just One of the Guys",1985,"tt0089393",6.5,16205
3,"Red Sonja",1985,"tt0089893",5.1,42159
3,"Otac na sluzbenom putu",1985,"tt0089748",7.7,9556
3,"Weird Science",1985,"tt0090305",6.6,89632
1,"Police Academy 2: Their First Assignment",1985,"tt0089822",5.7,55648
3,"Agnes of God",1985,"tt0088683",6.6,7606
2,"Tomo yo shizukani nemure",1985,"tt0380761",6.5,42
3,"Girls Just Want to Have Fun",1985,"tt0089208",5.9,12179
3,"Brazil",1985,"tt0088846",7.9,201051
3,"Anne of Green Gables",1985,"tt0088727",8.5,21093
3,"Sans toi ni loi (Vagabond)",1985,"tt0089960",7.7,11509
3,"Color Purple, The",1985,"tt0088939",7.7,87162
1,"Real Genius",1985,"tt0089886",6.9,34867
1,"White Nights",1985,"tt0090319",6.6,7538
3,"Clue",1985,"tt0088930",7.2,97184
0,"Ladyhawke",1985,"tt0089457",6.9,47752
3,"A Room with a View",1985,"tt0091867",7.2,44084
3,"Dim Sum: A Little Bit of Heart",1985,"tt0087150",6.5,433
3,"Desperately Seeking Susan",1985,"tt0089017",6.1,23913
0,"Huang tudi (Yellow Earth)",1985,"tt0087433",7.1,2399
3,"Trip To Bountiful, The",1985,"tt0090203",7.4,4797
1,"Fletch",1985,"tt0089155",6.9,52864
3,"Black Cauldron, The",1985,"tt0088814",6.3,36751
0,"Enemy Mine",1985,"tt0089092",6.8,48343
0,"Fandango",1985,"tt0089126",6.7,8142
